# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	map\map1\scene2\scene2_bank.png	255	0	0
10	textures\gimmick_right.png	0	0	255
20	textures\gimmick_left.png	0	0	255
30	textures\stage1.png	215	121	214
40	map\map1\scene2\scene2.png	255	0	0
50	textures\Hazards_and_Interactables.png	203	102	185

[MAP]
# TileSetID	MapY	MapX	TileSizeY	TileSizeX	MapMatrixPath

8	336	32	80001

#SMALL PINION
9	368	112	90001
9	288	96	90001	

9	112	112	90001

#PINION
10	304	80	100001	0
10	320	80	100001	1
10	320	64	100001	2

10	80	144	100001	0
10	96	144	100001	1
10	96	128	100001	2
10	80	128	100001	3
#CORD
11	352	96	110001	1	
11	336	80	110001	1

11	288	80	110001	2

11	96	112	110001	2

#FALLEN BOMB
7	352	160	70001
7	304	160	70001

# GIMMICK
0	480	192	20101

#TUBE
15	480	192	150001	1
15	480	176	150001	1

15	32	16	150001	1
15	32	32	150001	1
15	32	48	150001	1

#GUN
16	48	145	160001

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	32	16	0	48	0	3
